# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
1.464205418531573741e+02,8.335818205922354451e+00,3.445461413937689170e-11,1.794660369049395397e-11,1.791844604590487193e-11,1.693207420059568319e-05,6.890922827875378340e-11,-3.589320738098790794e-11
1.470712993725046545e+02,8.372866261535044430e+00,3.232774381780527222e-11,1.678636119854095423e-11,1.676011463372259008e-11,1.637564759450939802e-05,6.465548763561054443e-11,-3.357272239708190847e-11
1.477220568918520485e+02,8.409914317147739737e+00,3.033021679269649537e-11,1.570053432877118954e-11,1.567610198743099035e-11,1.583722298254639925e-05,6.066043358539299074e-11,-3.140106865754237907e-11
1.483728144111994425e+02,8.446962372760436821e+00,2.845422332315043082e-11,1.468451123299110463e-11,1.466168153392289244e-11,1.531623010217482604e-05,5.690844664630086163e-11,-2.936902246598220925e-11
1.490235719305468365e+02,8.484010428373132129e+00,2.669246023801512277e-11,1.373364981037839688e-11,1.371242418793738088e-11,1.481211622311268853e-05,5.338492047603024553e-11,-2.746729962075679377e-11
1.496743294498941168e+02,8.521058483985822107e+00,2.503801615727554642e-11,1.284399777922550123e-11,1.282417986206631130e-11,1.432434563228146116e-05,5.007603231455109284e-11,-2.568799555845100246e-11
1.503250869692415108e+02,8.558106539598519191e+00,2.348449603187252599e-11,1.201154191662774134e-11,1.199306010834900317e-11,1.385239913277061401e-05,4.696899206374505198e-11,-2.402308383325548268e-11
1.509758444885889048e+02,8.595154595211214499e+00,2.202574007332455320e-11,1.123267417393793849e-11,1.121542182354462956e-11,1.339577355648840759e-05,4.405148014664910639e-11,-2.246534834787587698e-11
1.516266020079362988e+02,8.632202650823911583e+00,2.065610589927311885e-11,1.050392889552360935e-11,1.048785195413871893e-11,1.295398129017559975e-05,4.131221179854623770e-11,-2.100785779104721870e-11
1.522773595272835792e+02,8.669250706436599785e+00,1.937012185757932764e-11,9.822143534798382895e-12,9.807153140895009003e-12,1.252654981446687684e-05,3.874024371515865527e-11,-1.964428706959676579e-11
1.529281170466309732e+02,8.706298762049296869e+00,1.816273806317252561e-11,9.184286179114521625e-12,9.170330246295375404e-12,1.211302125568703904e-05,3.632547612634505122e-11,-1.836857235822904325e-11
1.535788745659783672e+02,8.743346817661992176e+00,1.702921921337177845e-11,8.587602757312889178e-12,8.574577711549811707e-12,1.171295195007633366e-05,3.405843842674355691e-11,-1.717520551462577836e-11
1.542296320853257612e+02,8.780394873274689260e+00,1.596509217009897327e-11,8.029406405216519370e-12,8.017267692999234143e-12,1.132591202014159028e-05,3.193018434019794655e-11,-1.605881281043303874e-11
1.548803896046730415e+02,8.817442928887379239e+00,1.496623311279282427e-11,7.507238779102596045e-12,7.495938930703566077e-12,1.095148496283755334e-05,2.993246622558564855e-11,-1.501447755820519209e-11
1.555311471240204355e+02,8.854490984500074546e+00,1.402869205576973668e-11,7.018814499376131568e-12,7.008286304800047208e-12,1.058926724928598424e-05,2.805738411153947337e-11,-1.403762899875226314e-11
1.561819046433678295e+02,8.891539040112771630e+00,1.314872378864332184e-11,6.561963454073734879e-12,6.552151037854416902e-12,1.023886793574712855e-05,2.629744757728664367e-11,-1.312392690814746976e-11
1.568326621627152235e+02,8.928587095725466938e+00,1.232283564559447275e-11,6.134682658738147152e-12,6.125511503907500518e-12,9.899908285561034131e-06,2.464567129118894550e-11,-1.226936531747629430e-11
1.574834196820626175e+02,8.965635151338164022e+00,1.154766331904753803e-11,5.735004294331946959e-12,5.726474607262772363e-12,9.572021401783656274e-06,2.309532663809507605e-11,-1.147000858866389392e-11
1.581341772014098979e+02,9.002683206950852224e+00,1.082018974314827641e-11,5.361221001060863399e-12,5.353267696263034427e-12,9.254851870246684164e-06,2.164037948629655281e-11,-1.072244200212172680e-11
1.587849347207572919e+02,9.039731262563549308e+00,1.013751757167921479e-11,5.011673094662405014e-12,5.004230979380995033e-12,8.948055412775220193e-06,2.027503514335842957e-11,-1.002334618932481003e-11
1.594356922401046859e+02,9.076779318176244615e+00,9.496840220826622062e-12,4.684724760262535591e-12,4.677810412905606956e-12,8.651298550303862593e-06,1.899368044165324412e-11,-9.369449520525071183e-12
1.600864497594520799e+02,9.113827373788941699e+00,8.895640600050592305e-12,4.378989210673710066e-12,4.372551031345493289e-12,8.364258275634958825e-06,1.779128120010118461e-11,-8.757978421347420132e-12
1.607372072787993602e+02,9.150875429401631678e+00,8.331575631001147913e-12,4.093088522061144249e-12,4.087090693407219164e-12,8.086621735589930886e-06,1.666315126200229583e-11,-8.186177044122288499e-12
1.613879647981467542e+02,9.187923485014326985e+00,7.802293669001772458e-12,3.825747163320849034e-12,3.820154218037298121e-12,7.818085922308398893e-06,1.560458733800354492e-11,-7.651494326641698068e-12
1.620387223174941482e+02,9.224971540627022293e+00,7.305686464858032747e-12,3.575768911608376038e-12,3.570547886554876639e-12,7.558357373456088893e-06,1.461137292971606549e-11,-7.151537823216752076e-12
1.626894798368415422e+02,9.262019596239719377e+00,6.839843208237990164e-12,3.342040713679679281e-12,3.337154288347053772e-12,7.307151881106130200e-06,1.367968641647598033e-11,-6.684081427359358562e-12
1.633402373561888226e+02,9.299067651852409355e+00,6.402766228404408054e-12,3.123468257177014831e-12,3.118927488961677905e-12,7.064194209064955268e-06,1.280553245680881611e-11,-6.246936514354029663e-12
1.639909948755362166e+02,9.336115707465104663e+00,5.992735988617364977e-12,2.919116382715918654e-12,2.914888500712161163e-12,6.829217818417756466e-06,1.198547197723472995e-11,-5.838232765431837308e-12
1.646417523948836106e+02,9.373163763077801747e+00,5.608065934470530201e-12,2.728049996415807698e-12,2.724121037115150284e-12,6.601964601074623052e-06,1.121613186894106040e-11,-5.456099992831615396e-12
1.652925099142310046e+02,9.410211818690497054e+00,5.247315637873873325e-12,2.549422832176590187e-12,2.545767533614346293e-12,6.382184621101895177e-06,1.049463127574774665e-11,-5.098845664353180375e-12
1.659432674335782849e+02,9.447259874303187033e+00,4.908902386142888208e-12,2.382426836377866258e-12,2.379025418111480173e-12,6.169635863629528806e-06,9.817804772285776416e-12,-4.764853672755732517e-12
1.665940249529256789e+02,9.484307929915882340e+00,4.591573671658469109e-12,2.226324976288421645e-12,2.223143615827609292e-12,5.964083991129044038e-06,9.183147343316938218e-12,-4.452649952576843290e-12
1.672447824722730729e+02,9.521355985528579424e+00,4.293902973482204164e-12,2.080379945867743760e-12,2.077419273961907146e-12,5.765302106862268852e-06,8.587805946964408329e-12,-4.160759891735487520e-12
1.678955399916204669e+02,9.558404041141274732e+00,4.014747583181875121e-12,1.943959241897195295e-12,1.941194692501108953e-12,5.573070525304497088e-06,8.029495166363750241e-12,-3.887918483794390589e-12
1.685462975109677473e+02,9.595452096753964710e+00,3.752987740141871546e-12,1.816423281092077089e-12,1.813854448367750846e-12,5.387176549351618852e-06,7.505975480283743092e-12,-3.632846562184154179e-12
1.691970550303151413e+02,9.632500152366661794e+00,3.507550660193835712e-12,1.697227900123264278e-12,1.694822700878498714e-12,5.207414254124207787e-06,7.015101320387671423e-12,-3.394455800246528556e-12
1.698478125496625353e+02,9.669548207979357102e+00,3.277323829936054297e-12,1.585795799732735205e-12,1.583560667221520631e-12,5.033584277187015560e-06,6.554647659872108595e-12,-3.171591599465470409e-12
1.704985700690099293e+02,9.706596263592054186e+00,3.061521101149520834e-12,1.481638105255275381e-12,1.479564257353710405e-12,4.865493615005507903e-06,6.123042202299041669e-12,-2.963276210510550762e-12
1.711493275883572096e+02,9.743644319204742388e+00,2.859111934022402074e-12,1.384319273478783842e-12,1.382361858370324262e-12,4.702955425466542460e-06,5.718223868044804148e-12,-2.768638546957567684e-12
1.718000851077046036e+02,9.780692374817439472e+00,2.669352077973394938e-12,1.293338323943163740e-12,1.291512259010769524e-12,4.545788836293686979e-06,5.338704155946789875e-12,-2.586676647886327479e-12
1.724508426270519976e+02,9.817740430430134779e+00,2.491446606134028421e-12,1.208300506543054077e-12,1.206602705539534729e-12,4.393818759192572244e-06,4.982893212268056842e-12,-2.416601013086108154e-12
1.731016001463993916e+02,9.854788486042831863e+00,2.324654225762052065e-12,1.128773667327520304e-12,1.127247080780760592e-12,4.246875709564875924e-06,4.649308451524104130e-12,-2.257547334655040607e-12
1.737523576657466720e+02,9.891836541655521842e+00,2.168360769078692920e-12,1.054524333523113033e-12,1.053084198592811079e-12,4.104795631634414969e-06,4.336721538157385840e-12,-2.109048667046226067e-12
1.744031151850940660e+02,9.928884597268217149e+00,2.021850465009090201e-12,9.851501915849405833e-13,9.837762065454083966e-13,3.967419728832145396e-06,4.043700930018180402e-12,-1.970300383169881167e-12
1.750538727044414600e+02,9.965932652880914233e+00,1.884484322062229822e-12,9.202942668183351077e-13,9.190070900098395267e-13,3.834594299291312694e-06,3.768968644124459644e-12,-1.840588533636670215e-12
1.757046302237888540e+02,1.000298070849360954e+01,1.755699982641280299e-12,8.596410405798214743e-13,8.584812712927478702e-13,3.706170576307027604e-06,3.511399965282560598e-12,-1.719282081159642949e-12
1.763553877431361343e+02,1.004002876410629952e+01,1.634999258106738934e-12,8.030311103037444942e-13,8.019222978392301553e-13,3.582004573619034692e-06,3.269998516213477868e-12,-1.606062220607488988e-12
1.770061452624835283e+02,1.007707681971899483e+01,1.521885108395779708e-12,7.500756867379372478e-13,7.490716139013902489e-13,3.461956935379503594e-06,3.043770216791559416e-12,-1.500151373475874496e-12
1.776569027818309223e+02,1.011412487533169191e+01,1.415802682882237595e-12,7.006355854285070095e-13,6.996874104168472488e-13,3.345892790671804609e-06,2.831605365764475191e-12,-1.401271170857014019e-12
1.783076603011783163e+02,1.015117293094438722e+01,1.316537342287901362e-12,6.544536754070987805e-13,6.535435481681672246e-13,3.233681612448986178e-06,2.633074684575802724e-12,-1.308907350814197561e-12
1.789584178205255967e+02,1.018822098655707720e+01,1.223411574886759494e-12,6.112835643890630541e-13,6.104285496013245176e-13,3.125197080764858206e-06,2.446823149773518988e-12,-1.222567128778126108e-12
1.796091753398729907e+02,1.022526904216977250e+01,1.136175947545881942e-12,5.708864122355080428e-13,5.701446549690287234e-13,3.020316950173352052e-06,2.272351895091763884e-12,-1.141772824471016086e-12
1.802599328592203847e+02,1.026231709778246959e+01,1.054457018685417538e-12,5.332400447532519258e-13,5.325069387352852624e-13,2.918922921175645565e-06,2.108914037370835077e-12,-1.066480089506503852e-12
1.809106903785677787e+02,1.029936515339516490e+01,9.779365179341896685e-13,4.979916066511934011e-13,4.973424824309918702e-13,2.820900515597079695e-06,1.955873035868379337e-12,-9.959832133023868023e-13
1.815614478979150590e+02,1.033641320900785487e+01,9.062466376108235000e-13,4.651213857785838657e-13,4.644896003887326244e-13,2.726138955779716273e-06,1.812493275221647000e-12,-9.302427715571677314e-13
1.822122054172624530e+02,1.037346126462055196e+01,8.390665871387805938e-13,4.343834512013858684e-13,4.337971150081447302e-13,2.634531047478908623e-06,1.678133174277561188e-12,-8.687669024027717368e-13
1.828629629366098470e+02,1.041050932023324727e+01,7.761124529326023680e-13,4.056775159127102431e-13,4.051236784130622629e-13,2.545973066355768851e-06,1.552224905865204736e-12,-8.113550318254204863e-13
1.835137204559572410e+02,1.044755737584594435e+01,7.171562984261827914e-13,3.788310251839855855e-13,3.783371375581263461e-13,2.460364647959733181e-06,1.434312596852365583e-12,-7.576620503679711710e-13
1.841644779753045214e+02,1.048460543145863255e+01,6.619091989871475276e-13,3.537803318301779107e-13,3.533139400272987359e-13,2.377608681098885114e-06,1.323818397974295055e-12,-7.075606636603558214e-13
1.848152354946519154e+02,1.052165348707132964e+01,6.102469857970039754e-13,3.303889652909574454e-13,3.299385779396843230e-13,2.297611204498043321e-06,1.220493971594007951e-12,-6.607779305819148907e-13
1.854659930139993094e+02,1.055870154268402494e+01,5.618201775792240962e-13,3.085300501952208119e-13,3.081030675405957803e-13,2.220281306647770881e-06,1.123640355158448192e-12,-6.170601003904416237e-13
1.861167505333467034e+02,1.059574959829672203e+01,5.164851491685169585e-13,2.880446933264584705e-13,2.877064622079621990e-13,2.145531028749618169e-06,1.032970298337033917e-12,-5.760893866529169411e-13
1.867675080526939837e+02,1.063279765390941201e+01,4.740293082829601900e-13,2.689948082756057260e-13,2.686543967471996714e-13,2.073275270666004631e-06,9.480586165659203801e-13,-5.379896165512114520e-13
1.874182655720413777e+02,1.066984570952210731e+01,4.342773495956582519e-13,2.511670952058848993e-13,2.508586609815478602e-13,2.003431699785337247e-06,8.685546991913165038e-13,-5.023341904117697987e-13
1.880690230913887717e+02,1.070689376513480440e+01,3.970200096641716328e-13,2.345584765642543673e-13,2.342368007706147066e-13,1.935920662715762063e-06,7.940400193283432656e-13,-4.691169531285087346e-13
1.887197806107361657e+02,1.074394182074749970e+01,3.621534106266035072e-13,2.189595279720145393e-13,2.187117447075905343e-13,1.870665099722943114e-06,7.243068212532070144e-13,-4.379190559440290786e-13
1.893705381300834460e+02,1.078098987636018968e+01,3.295883819364646763e-13,2.044890548350359266e-13,2.042114548561869887e-13,1.807590461830055105e-06,6.591767638729293527e-13,-4.089781096700718532e-13
1.900212956494308401e+02,1.081803793197288499e+01,2.990330174054064688e-13,1.908856074463099817e-13,1.906685999918604034e-13,1.746624630500144493e-06,5.980660348108129376e-13,-3.817712148926199634e-13
1.906720531687782341e+02,1.085508598758558207e+01,2.704619997833240513e-13,1.782492260437937440e-13,1.780202499090721567e-13,1.687697839823572941e-06,5.409239995666481027e-13,-3.564984520875874879e-13
1.913228106881256281e+02,1.089213404319827738e+01,2.437646997910424343e-13,1.664429295886345195e-13,1.662075894472918873e-13,1.630742601135038190e-06,4.875293995820848686e-13,-3.328858591772690390e-13
1.919735682074729084e+02,1.092918209881096736e+01,2.188056153092348549e-13,1.553705792766302968e-13,1.551756509738943665e-13,1.575693629987222490e-06,4.376112306184697098e-13,-3.107411585532605935e-13
1.926243257268203024e+02,1.096623015442366444e+01,1.953863955032655023e-13,1.450613779803592634e-13,1.448730641420277254e-13,1.522487775409853248e-06,3.907727910065310045e-13,-2.901227559607185269e-13
1.932750832461676964e+02,1.100327821003635975e+01,1.735561846600454225e-13,1.354470350801705866e-13,1.352518218165848584e-13,1.471063951385308701e-06,3.471123693200908450e-13,-2.708940701603411733e-13
1.939258407655150904e+02,1.104032626564905506e+01,1.530460232784556862e-13,1.264326348874381659e-13,1.262670611316152639e-13,1.421363070473496006e-06,3.060920465569113724e-13,-2.528652697748763317e-13
1.945765982848623707e+02,1.107737432126174504e+01,1.338732506876152625e-13,1.180520383912613885e-13,1.178768587084542658e-13,1.373327979521013146e-06,2.677465013752305251e-13,-2.361040767825227771e-13
1.952273558042097648e+02,1.111442237687444212e+01,1.159129340453131521e-13,1.101637295383879611e-13,1.100420391255194288e-13,1.326903397391200781e-06,2.318258680906263042e-13,-2.203274590767759222e-13
1.958781133235571588e+02,1.115147043248713743e+01,9.911996771773082984e-14,1.028031668220558557e-13,1.027259957886158185e-13,1.282035854653781963e-06,1.982399354354616597e-13,-2.056063336441117115e-13
1.965288708429045528e+02,1.118851848809983451e+01,8.348526304134424453e-14,9.598183996185026545e-14,9.589452340473254248e-14,1.238673635174221619e-06,1.669705260826884891e-13,-1.919636799237005309e-13
1.971796283622518331e+02,1.122556654371252449e+01,6.877911145712160792e-14,8.963884785355222914e-14,8.951566131315794920e-14,1.196766719545011066e-06,1.375582229142432158e-13,-1.792776957071044583e-13
1.978303858815992271e+02,1.126261459932521980e+01,5.503552924353601071e-14,8.368515265250089236e-14,8.355954697527682045e-14,1.156266730302497766e-06,1.100710584870720214e-13,-1.673703053050017847e-13
1.984811434009466211e+02,1.129966265493791511e+01,4.214416099539876316e-14,7.803952954594089955e-14,7.799827896902816870e-14,1.117126878874754591e-06,8.428832199079752632e-14,-1.560790590918817991e-13
1.991319009202940151e+02,1.133671071055061219e+01,3.013211967266282709e-14,7.287163189225506071e-14,7.280578887572208492e-14,1.079301914207305323e-06,6.026423934532565418e-14,-1.457432637845101214e-13
1.997826584396414091e+02,1.137375876616330750e+01,1.895400939155306500e-14,6.809361446917228069e-14,6.795772148607366880e-14,1.042748073015327473e-06,3.790801878310613000e-14,-1.361872289383445614e-13
2.004334159589886895e+02,1.141080682177599748e+01,8.358604132734266667e-15,6.347578678769696253e-14,6.343132278893415202e-14,1.007423031612314493e-06,1.671720826546853333e-14,-1.269515735753939251e-13
2.010841734783360835e+02,1.144785487738869456e+01,-1.531562623577863158e-15,5.922859587764034428e-14,5.920533524052803964e-14,9.732858592666640926e-07,-3.063125247155726316e-15,-1.184571917552806886e-13
2.017349309976834775e+02,1.148490293300138987e+01,-1.070178017384404434e-14,5.535425870656970199e-14,5.525989984416726354e-14,9.402969730391969265e-07,-2.140356034768808868e-14,-1.107085174131394040e-13
2.023856885170308715e+02,1.152195098861408695e+01,-1.928749303915066108e-14,5.167332908585468822e-14,5.157646460049717671e-14,9.084180940557904062e-07,-3.857498607830132216e-14,-1.033466581717093764e-13
2.030364460363781518e+02,1.155899904422677515e+01,-2.718581212739473035e-14,4.817543876753227462e-14,4.813769891655656045e-14,8.776122051708858132e-07,-5.437162425478946071e-14,-9.635087753506454924e-14
2.036872035557255458e+02,1.159604709983947224e+01,-3.459594998806372911e-14,4.497095049774338361e-14,4.492741358831985035e-14,8.478435099787681937e-07,-6.919189997612745821e-14,-8.994190099548676723e-14
2.043379610750729398e+02,1.163309515545216755e+01,-4.163753251960975593e-14,4.198213488636164136e-14,4.193048599613764730e-14,8.190773931309558125e-07,-8.327506503921951186e-14,-8.396426977272328271e-14
2.049887185944203338e+02,1.167014321106486463e+01,-4.805703654934464379e-14,3.916059811766726267e-14,3.913279017562516574e-14,7.912803819190784277e-07,-9.611407309868928759e-14,-7.832119623533452535e-14
2.056394761137676142e+02,1.170719126667755461e+01,-5.401104854071825369e-14,3.654150561149845079e-14,3.652113144825311015e-14,7.644201090840361870e-07,-1.080220970814365074e-13,-7.308301122299690158e-14
2.062902336331150082e+02,1.174423932229024992e+01,-5.954596669982663335e-14,3.419483866526872029e-14,3.408318531617825844e-14,7.384652768132379580e-07,-1.190919333996532667e-13,-6.838967733053744058e-14
2.069409911524624022e+02,1.178128737790294700e+01,-6.475310908402465843e-14,3.183015476356226142e-14,3.180744034487364809e-14,7.133856218890161961e-07,-1.295062181680493169e-13,-6.366030952712452284e-14
2.075917486718097962e+02,1.181833543351564231e+01,-6.962247223420523670e-14,2.972473296510592271e-14,2.968314477489481221e-14,6.891518819522421099e-07,-1.392449444684104734e-13,-5.944946593021184542e-14
2.082425061911570765e+02,1.185538348912833229e+01,-7.415146874705884308e-14,2.774369117869030312e-14,2.770025662079351756e-14,6.657357628464136173e-07,-1.483029374941176862e-13,-5.548738235738060624e-14
2.088932637105044705e+02,1.189243154474102759e+01,-7.834516783243045776e-14,2.585530293824304243e-14,2.584939703077258322e-14,6.431099070084065635e-07,-1.566903356648609155e-13,-5.171060587648608486e-14
2.095440212298518645e+02,1.192947960035372468e+01,-8.229415232307672703e-14,2.414391352589719680e-14,2.412180669528386331e-14,6.212478628732189256e-07,-1.645883046461534541e-13,-4.828782705179439361e-14
2.101947787491992585e+02,1.196652765596641999e+01,-8.591714940770860079e-14,2.257696694798073250e-14,2.250930510642259213e-14,6.001240552608780963e-07,-1.718342988154172016e-13,-4.515393389596146501e-14
2.108455362685465388e+02,1.200357571157910996e+01,-8.928979686976135782e-14,2.100304364202204923e-14,2.100425248277286819e-14,5.797137567147823717e-07,-1.785795937395227156e-13,-4.200608728404409846e-14
2.114962937878939329e+02,1.204062376719180705e+01,-9.233050284886915732e-14,1.959630713450379036e-14,1.959951418632083841e-14,5.599930597615772286e-07,-1.846610056977383146e-13,-3.919261426900758072e-14
2.121470513072413269e+02,1.207767182280450236e+01,-9.515689142228541494e-14,1.828794729223416984e-14,1.828842746926279461e-14,5.409388500636691200e-07,-1.903137828445708299e-13,-3.657589458446833967e-14
2.127978088265887209e+02,1.211471987841719766e+01,-9.770688919219216964e-14,1.708781115556933992e-14,1.706477039901132825e-14,5.225287804362370847e-07,-1.954137783843843393e-13,-3.417562231113867983e-14
2.134485663459360012e+02,1.215176793402988764e+01,-1.000404497152847165e-13,1.590143704554286216e-14,1.592273281952379955e-14,5.047412457015780360e-07,-2.000808994305694330e-13,-3.180287409108572432e-14
2.140993238652833952e+02,1.218881598964258473e+01,-1.021397243132985129e-13,1.491943222158674868e-14,1.485688921625312927e-14,4.875553583543616885e-07,-2.042794486265970258e-13,-2.983886444317349736e-14
2.147500813846307892e+02,1.222586404525528003e+01,-1.041894271551071986e-13,1.387132268767238096e-14,1.386217336061884282e-14,4.709509250122580347e-07,-2.083788543102143972e-13,-2.774264537534476192e-14
2.154008389039781832e+02,1.226291210086797712e+01,-1.059058586722437249e-13,1.291543301885737793e-14,1.293385461792971352e-14,4.549084236270806050e-07,-2.118117173444874499e-13,-2.583086603771475587e-14
2.160515964233254635e+02,1.229996015648066532e+01,-1.075350011854111780e-13,1.209723984939119201e-14,1.206751581021890108e-14,4.394089814324491223e-07,-2.150700023708223560e-13,-2.419447969878238403e-14
2.167023539426728576e+02,1.233700821209336240e+01,-1.090134881598254636e-13,1.125557878508837845e-14,1.125903253248662506e-14,4.244343536046369571e-07,-2.180269763196509272e-13,-2.251115757017675689e-14
2.173531114620202516e+02,1.237405626770605771e+01,-1.102752978947571442e-13,1.053110698779272282e-14,1.050455382743512603e-14,4.099669026140549431e-07,-2.205505957895142885e-13,-2.106221397558544563e-14
2.180038689813676456e+02,1.241110432331875479e+01,-1.115435891258012148e-13,9.819291556794942522e-15,9.800484129937051560e-15,3.959895782454291121e-07,-2.230871782516024296e-13,-1.963858311358988504e-14
2.186546265007149259e+02,1.244815237893144477e+01,-1.126283492106546356e-13,9.132171089030043498e-15,9.143466398247454098e-15,3.824858982654906471e-07,-2.252566984213092713e-13,-1.826434217806008700e-14
2.193053840200623199e+02,1.248520043454414008e+01,-1.135232485544469122e-13,8.514632119127561339e-15,8.530366354358467225e-15,3.694399297175867901e-07,-2.270464971088938244e-13,-1.702926423825512268e-14
2.199561415394097139e+02,1.252224849015683716e+01,-1.143686642334605799e-13,7.974980652168268558e-15,7.958257760943261175e-15,3.568362708233177518e-07,-2.287373284669211598e-13,-1.594996130433653712e-14
2.206068990587571079e+02,1.255929654576953247e+01,-1.150584297027754457e-13,7.430117109140203790e-15,7.424408667050623929e-15,3.446600334718401577e-07,-2.301168594055508915e-13,-1.486023421828040758e-14
2.212576565781043882e+02,1.259634460138222245e+01,-1.156404412874269261e-13,6.925259496899591394e-15,6.926268559129396438e-15,3.328968262781583643e-07,-2.312808825748538522e-13,-1.385051899379918279e-14
2.219084140974517823e+02,1.263339265699491776e+01,-1.160708125163518811e-13,6.460344570319703572e-15,6.461456358087526391e-15,3.215327381922413541e-07,-2.321416250327037623e-13,-1.292068914063940714e-14
2.225591716167991763e+02,1.267044071260761484e+01,-1.164125338417058494e-13,6.035918383307202284e-15,6.027749206954545208e-15,3.105543226414224684e-07,-2.328250676834116989e-13,-1.207183676661440457e-14
2.232099291361465703e+02,1.270748876822031015e+01,-1.166265214692365978e-13,5.635997424147398882e-15,5.623071997325214569e-15,2.999485821890202466e-07,-2.332530429384731957e-13,-1.127199484829479776e-14
2.238606866554938506e+02,1.274453682383300013e+01,-1.169092006453465041e-13,5.253205165246972730e-15,5.245487586142450063e-15,2.897029536927078043e-07,-2.338184012906930082e-13,-1.050641033049394546e-14
2.245114441748412446e+02,1.278158487944569721e+01,-1.170821523500259476e-13,4.884072159653969425e-15,4.893187657535041367e-15,2.798052939466311449e-07,-2.341643047000518951e-13,-9.768144319307938850e-15
2.251622016941886386e+02,1.281863293505839252e+01,-1.171313977162020412e-13,4.562097431055033014e-15,4.564484187381560428e-15,2.702438657918158300e-07,-2.342627954324040823e-13,-9.124194862110066029e-15
2.258129592135360326e+02,1.285568099067108960e+01,-1.171513210604987337e-13,4.258072459985678760e-15,4.257801471032551492e-15,2.610073246798273860e-07,-2.343026421209974675e-13,-8.516144919971357519e-15
2.264637167328833129e+02,1.289272904628377781e+01,-1.171024173309446825e-13,3.965432741104685044e-15,3.971668677208861365e-15,2.520847056751793183e-07,-2.342048346618893651e-13,-7.930865482209370088e-15
2.271144742522307070e+02,1.292977710189647489e+01,-1.170158149883515084e-13,3.708688584462434068e-15,3.704712893508271596e-15,2.434654108823927826e-07,-2.340316299767030167e-13,-7.417377168924868136e-15
2.277652317715781010e+02,1.296682515750917020e+01,-1.168748862112759862e-13,3.443214906265779879e-15,3.455652631213017584e-15,2.351391972840944257e-07,-2.337497724225519724e-13,-6.886429812531559757e-15
2.284159892909254950e+02,1.300387321312186728e+01,-1.167453274397957574e-13,3.227106308235106707e-15,3.223291759201359232e-15,2.270961649769140116e-07,-2.334906548795915149e-13,-6.454212616470213415e-15
2.290667468102727753e+02,1.304092126873455726e+01,-1.164765915553749032e-13,3.008528326818871762e-15,3.006513838743037037e-15,2.193267457924103507e-07,-2.329531831107498063e-13,-6.017056653637743524e-15
2.297175043296201693e+02,1.307796932434725257e+01,-1.161805625753276208e-13,2.800511152189003039e-15,2.804276832803812089e-15,2.118216922906173717e-07,-2.323611251506552417e-13,-5.601022304378006078e-15
2.303682618489675633e+02,1.311501737995994787e+01,-1.157447127372998250e-13,2.594779272450826418e-15,2.615608165211799146e-15,2.045720671142294259e-07,-2.314894254745996499e-13,-5.189558544901652837e-15
2.310190193683149573e+02,1.315206543557264496e+01,-1.152923423686687812e-13,2.448219985030572476e-15,2.439600106651008588e-15,1.975692326917734839e-07,-2.305846847373375624e-13,-4.896439970061144953e-15
2.316697768876622376e+02,1.318911349118533494e+01,-1.147573529710511761e-13,2.240167235016919073e-15,2.275405465957896105e-15,1.908048412785334431e-07,-2.295147059421023522e-13,-4.480334470033838145e-15
2.323205344070096316e+02,1.322616154679803024e+01,-1.142293719240391531e-13,2.209797151037432017e-15,2.122233566606350680e-15,1.842708253243079481e-07,-2.284587438480783061e-13,-4.419594302074864034e-15
2.329712919263570257e+02,1.326320960241072733e+01,-1.136286115474445103e-13,1.998235425867619930e-15,1.979346489586156024e-15,1.779593881574627534e-07,-2.272572230948890207e-13,-3.996470851735239860e-15
2.336220494457044197e+02,1.330025765802342264e+01,-1.129670454990096347e-13,1.831087590942771198e-15,1.846055565111695086e-15,1.718629949750298031e-07,-2.259340909980192694e-13,-3.662175181885542396e-15
2.342728069650517000e+02,1.333730571363611261e+01,-1.123196514411595949e-13,1.721845751735384281e-15,1.721718096751028682e-15,1.659743641289716169e-07,-2.246393028823191898e-13,-3.443691503470768561e-15
2.349235644843990940e+02,1.337435376924880792e+01,-1.116425965482512397e-13,1.597871186132087237e-15,1.605734302641849001e-15,1.602864586990104495e-07,-2.232851930965024795e-13,-3.195742372264174474e-15
2.355743220037464880e+02,1.341140182486150501e+01,-1.109821028435276007e-13,1.528473212074911039e-15,1.497544459468281382e-15,1.547924783427557343e-07,-2.219642056870552013e-13,-3.056946424149822078e-15
2.362250795230938820e+02,1.344844988047420031e+01,-1.103519148482794490e-13,1.418677413320019612e-15,1.396626235812806841e-15,1.494858514141218275e-07,-2.207038296965588980e-13,-2.837354826640039224e-15
2.368758370424411623e+02,1.348549793608689029e+01,-1.096435355476043584e-13,1.266158402082884216e-15,1.302492202377871895e-15,1.443602273413489373e-07,-2.192870710952087168e-13,-2.532316804165768431e-15
2.375265945617885563e+02,1.352254599169958738e+01,-1.089575777737317248e-13,1.205994781216674203e-15,1.214687507393292440e-15,1.394094692561903378e-07,-2.179151555474634497e-13,-2.411989562433348405e-15
2.381773520811359504e+02,1.355959404731228268e+01,-1.082748087965611922e-13,1.177016090025210079e-15,1.132787706294335000e-15,1.346276468661224155e-07,-2.165496175931223843e-13,-2.354032180050420159e-15
